,non_sc_fts.uid,non_sc_has_plan,non_sc_no_plan,non_sc_total,y
6,PAK2005,57609250,140214092,197823342,2005
2,COD2006,167160755,18748848,185909603,2006
3,IDN2006,16143593,63193776,79337369,2006
4,LBN2006,79834450,105361386,185195836,2006
5,LBR2006,79995073,43819252,123814325,2006
7,PHL2006,6196188,22144179,28340367,2006
8,SOM2006,178499360,57900511,236399871,2006
9,UGA2006,203993866,44041589,248035455,2006
0,BGD2007,0,295616727,295616727,2007
1,CAF2007,86113040,11204447,97317487,2007
